Date,JPM
1993-06-07,11.833333015441895
1993-06-08,12.083333015441895
1993-06-09,12.416666984558105
1993-06-10,12.458333015441895
1993-06-11,12.833333015441895
1993-06-14,12.958333015441895
1993-06-15,12.958333015441895
1993-06-16,13.0
1993-06-17,13.166666984558105
1993-06-18,12.958333015441895
1993-06-21,13.375
1993-06-22,13.625
1993-06-23,13.25
1993-06-24,13.541666984558105
1993-06-25,13.625
1993-06-28,13.958333015441895
1993-06-29,13.625
1993-06-30,13.625
1993-07-01,13.541666984558105
1993-07-02,13.291666984558105
1993-07-06,13.416666984558105
1993-07-07,13.458333015441895
1993-07-08,13.541666984558105
1993-07-09,13.458333015441895
1993-07-12,13.5
1993-07-13,13.166666984558105
1993-07-14,13.0
1993-07-15,13.25
1993-07-16,13.291666984558105
1993-07-19,13.25
1993-07-20,13.25
1993-07-21,13.458333015441895
1993-07-22,13.291666984558105
1993-07-23,13.416666984558105
1993-07-26,13.583333015441895
1993-07-27,13.416666984558105
1993-07-28,13.625
1993-07-29,13.708333015441895
1993-07-30,13.75
1993-08-02,13.666666984558105
1993-08-03,13.875
1993-08-04,14.083333015441895
1993-08-05,14.083333015441895
1993-08-06,14.0
1993-08-09,14.0
1993-08-10,13.833333015441895
1993-08-11,13.791666984558105
1993-08-12,13.75
1993-08-13,13.833333015441895
1993-08-16,13.583333015441895
1993-08-17,13.333333015441895
1993-08-18,13.333333015441895
1993-08-19,13.166666984558105
1993-08-20,13.125
1993-08-23,13.166666984558105
1993-08-24,13.458333015441895
1993-08-25,13.458333015441895
1993-08-26,13.541666984558105
1993-08-27,13.541666984558105
1993-08-30,13.458333015441895
1993-08-31,13.541666984558105
1993-09-01,13.333333015441895
1993-09-02,13.333333015441895
1993-09-03,13.5
1993-09-07,13.666666984558105
1993-09-08,13.666666984558105
1993-09-09,14.375
1993-09-10,14.666666984558105
1993-09-13,14.333333015441895
1993-09-14,14.458333015441895
1993-09-15,14.458333015441895
1993-09-16,14.416666984558105
1993-09-17,14.458333015441895
1993-09-20,14.583333015441895
1993-09-21,14.375
1993-09-22,14.5
1993-09-23,14.708333015441895
1993-09-24,14.75
1993-09-27,14.958333015441895
1993-09-28,15.041666984558105
1993-09-29,14.958333015441895
1993-09-30,15.0
1993-10-01,15.041666984558105
1993-10-04,15.083333015441895
1993-10-05,15.041666984558105
1993-10-06,15.125
1993-10-07,15.125
1993-10-08,14.958333015441895
1993-10-11,15.083333015441895
1993-10-12,15.166666984558105
1993-10-13,15.375
1993-10-14,15.041666984558105
1993-10-15,14.5
1993-10-18,14.0
1993-10-19,13.625
1993-10-20,13.791666984558105
1993-10-21,14.0
1993-10-22,13.916666984558105
1993-10-25,13.958333015441895
1993-10-26,13.625
1993-10-27,13.625
1993-10-28,13.625
1993-10-29,13.375
1993-11-01,13.791666984558105
1993-11-02,13.541666984558105
1993-11-03,13.166666984558105
1993-11-04,12.625
1993-11-05,12.958333015441895
1993-11-08,12.833333015441895
1993-11-09,12.875
1993-11-10,12.916666984558105
1993-11-11,12.75
1993-11-12,12.833333015441895
1993-11-15,12.625
1993-11-16,12.75
1993-11-17,12.583333015441895
1993-11-18,12.458333015441895
1993-11-19,12.291666984558105
1993-11-22,12.041666984558105
1993-11-23,12.333333015441895
1993-11-24,12.375
1993-11-26,12.5
1993-11-29,12.75
1993-11-30,12.833333015441895
1993-12-01,13.0
1993-12-02,13.125
1993-12-03,13.166666984558105
1993-12-06,13.25
1993-12-07,13.5
1993-12-08,13.458333015441895
1993-12-09,13.458333015441895
1993-12-10,13.166666984558105
1993-12-13,13.083333015441895
1993-12-14,13.0
1993-12-15,12.916666984558105
1993-12-16,12.958333015441895
1993-12-17,13.208333015441895
1993-12-20,13.5
1993-12-21,13.416666984558105
1993-12-22,13.541666984558105
1993-12-23,13.541666984558105
1993-12-27,13.791666984558105
1993-12-28,13.625
1993-12-29,13.458333015441895
1993-12-30,13.541666984558105
1993-12-31,13.375
1994-01-03,13.458333015441895
1994-01-04,13.5
1994-01-05,13.375
1994-01-06,13.166666984558105
1994-01-07,13.541666984558105
1994-01-10,13.75
1994-01-11,13.666666984558105
1994-01-12,13.708333015441895
1994-01-13,13.833333015441895
1994-01-14,13.833333015441895
1994-01-17,13.833333015441895
1994-01-18,13.5
1994-01-19,12.875
1994-01-20,12.666666984558105
1994-01-21,12.541666984558105
1994-01-24,12.583333015441895
1994-01-25,12.416666984558105
1994-01-26,12.625
1994-01-27,12.833333015441895
1994-01-28,13.041666984558105
1994-01-31,13.166666984558105
1994-02-01,12.875
1994-02-02,13.041666984558105
1994-02-03,12.625
1994-02-04,12.333333015441895
1994-02-07,12.416666984558105
1994-02-08,12.291666984558105
1994-02-09,12.458333015441895
1994-02-10,12.333333015441895
1994-02-11,12.208333015441895
1994-02-14,12.166666984558105
1994-02-15,12.208333015441895
1994-02-16,12.25
1994-02-17,12.208333015441895
1994-02-18,12.166666984558105
1994-02-22,12.375
1994-02-23,12.5
1994-02-24,12.458333015441895
1994-02-25,12.625
1994-02-28,12.416666984558105
1994-03-01,12.416666984558105
1994-03-02,12.333333015441895
1994-03-03,12.0
1994-03-04,12.125
1994-03-07,12.125
1994-03-08,12.125
1994-03-09,11.958333015441895
1994-03-10,11.958333015441895
1994-03-11,12.125
1994-03-14,12.625
1994-03-15,12.708333015441895
1994-03-16,13.0
1994-03-17,12.916666984558105
1994-03-18,12.791666984558105
1994-03-21,12.708333015441895
1994-03-22,12.791666984558105
1994-03-23,12.75
1994-03-24,12.666666984558105
1994-03-25,12.416666984558105
1994-03-28,12.375
1994-03-29,12.208333015441895
1994-03-30,11.833333015441895
1994-03-31,12.125
1994-04-04,11.958333015441895
1994-04-05,12.125
1994-04-06,12.125
1994-04-07,12.666666984558105
1994-04-08,12.541666984558105
1994-04-11,12.916666984558105
1994-04-12,12.833333015441895
1994-04-13,12.583333015441895
1994-04-14,12.666666984558105
1994-04-15,12.708333015441895
1994-04-18,12.5
1994-04-19,12.333333015441895
1994-04-20,12.125
1994-04-21,12.25
1994-04-22,12.0
1994-04-25,11.75
1994-04-26,11.833333015441895
1994-04-28,11.666666984558105
1994-04-29,11.583333015441895
1994-05-02,11.833333015441895
1994-05-03,11.875
1994-05-04,11.875
1994-05-05,11.75
1994-05-06,11.541666984558105
1994-05-09,11.416666984558105
1994-05-10,11.708333015441895
1994-05-11,11.458333015441895
1994-05-12,11.458333015441895
1994-05-13,11.5
1994-05-16,11.583333015441895
1994-05-17,11.916666984558105
1994-05-18,12.458333015441895
1994-05-19,12.333333015441895
1994-05-20,12.041666984558105
1994-05-23,12.0
1994-05-24,12.291666984558105
1994-05-25,12.375
1994-05-26,12.333333015441895
1994-05-27,12.666666984558105
1994-05-31,12.791666984558105
1994-06-01,13.25
1994-06-02,13.125
1994-06-03,13.291666984558105
1994-06-06,13.458333015441895
1994-06-07,13.208333015441895
1994-06-08,13.208333015441895
1994-06-09,13.166666984558105
1994-06-10,13.333333015441895
1994-06-13,13.625
1994-06-14,13.458333015441895
1994-06-15,13.458333015441895
1994-06-16,13.458333015441895
1994-06-17,13.291666984558105
1994-06-20,13.125
1994-06-21,12.916666984558105
1994-06-22,13.041666984558105
1994-06-23,12.958333015441895
1994-06-24,12.791666984558105
1994-06-27,13.041666984558105
1994-06-28,13.0
1994-06-29,12.791666984558105
1994-06-30,12.833333015441895
1994-07-01,12.958333015441895
1994-07-05,12.791666984558105
1994-07-06,12.708333015441895
1994-07-07,12.833333015441895
1994-07-08,12.75
1994-07-11,12.791666984558105
1994-07-12,12.75
1994-07-13,12.75
1994-07-14,13.041666984558105
1994-07-15,12.875
1994-07-18,12.916666984558105
1994-07-19,12.791666984558105
1994-07-20,12.541666984558105
1994-07-21,12.625
1994-07-22,12.625
1994-07-25,12.75
1994-07-26,12.75
1994-07-27,12.5
1994-07-28,12.541666984558105
1994-07-29,12.791666984558105
1994-08-01,12.916666984558105
1994-08-02,12.958333015441895
1994-08-03,12.958333015441895
1994-08-04,12.666666984558105
1994-08-05,12.625
1994-08-08,12.666666984558105
1994-08-09,12.625
1994-08-10,12.625
1994-08-11,12.666666984558105
1994-08-12,12.791666984558105
1994-08-15,12.791666984558105
1994-08-16,13.041666984558105
1994-08-17,12.958333015441895
1994-08-18,12.875
1994-08-19,12.916666984558105
1994-08-22,13.0
1994-08-23,13.125
1994-08-24,13.208333015441895
1994-08-25,13.125
1994-08-26,13.208333015441895
1994-08-29,13.166666984558105
1994-08-30,13.083333015441895
1994-08-31,12.916666984558105
1994-09-01,12.791666984558105
1994-09-02,12.791666984558105
1994-09-06,12.75
1994-09-07,12.666666984558105
1994-09-08,12.708333015441895
1994-09-09,12.416666984558105
1994-09-12,12.208333015441895
1994-09-13,12.25
1994-09-14,12.291666984558105
1994-09-15,12.333333015441895
1994-09-16,12.333333015441895
1994-09-19,12.083333015441895
1994-09-20,12.083333015441895
1994-09-21,12.166666984558105
1994-09-22,12.125
1994-09-23,12.041666984558105
1994-09-26,11.833333015441895
1994-09-27,11.833333015441895
1994-09-28,11.875
1994-09-29,11.833333015441895
1994-09-30,11.666666984558105
1994-10-03,11.541666984558105
1994-10-04,11.416666984558105
1994-10-05,11.375
1994-10-06,11.375
1994-10-07,11.708333015441895
1994-10-10,11.958333015441895
1994-10-11,11.958333015441895
1994-10-12,12.291666984558105
1994-10-13,12.291666984558105
1994-10-14,12.458333015441895
1994-10-17,12.541666984558105
1994-10-18,12.541666984558105
1994-10-19,12.458333015441895
1994-10-20,12.25
1994-10-21,12.125
1994-10-24,11.791666984558105
1994-10-25,11.958333015441895
1994-10-26,12.083333015441895
1994-10-27,12.333333015441895
1994-10-28,12.458333015441895
1994-10-31,12.666666984558105
1994-11-01,12.333333015441895
1994-11-02,12.166666984558105
1994-11-03,12.375
1994-11-04,12.125
1994-11-07,12.0
1994-11-08,12.041666984558105
1994-11-09,11.958333015441895
1994-11-10,12.0
1994-11-11,11.958333015441895
1994-11-14,12.125
1994-11-15,12.166666984558105
1994-11-16,12.125
1994-11-17,11.916666984558105
1994-11-18,11.791666984558105
1994-11-21,11.75
1994-11-22,11.416666984558105
1994-11-23,12.083333015441895
1994-11-25,12.0
1994-11-28,11.875
1994-11-29,12.25
1994-11-30,12.125
1994-12-01,12.208333015441895
1994-12-02,12.458333015441895
1994-12-05,12.666666984558105
1994-12-06,12.833333015441895
1994-12-07,12.583333015441895
1994-12-08,12.333333015441895
1994-12-09,12.333333015441895
1994-12-12,12.458333015441895
1994-12-13,12.625
1994-12-14,12.666666984558105
1994-12-15,12.458333015441895
1994-12-16,12.375
1994-12-19,12.416666984558105
1994-12-20,12.375
1994-12-21,12.25
1994-12-22,12.208333015441895
1994-12-23,12.208333015441895
1994-12-27,12.125
1994-12-28,12.208333015441895
1994-12-29,12.166666984558105
1994-12-30,11.958333015441895
1995-01-03,12.083333015441895
1995-01-04,12.291666984558105
1995-01-05,12.416666984558105
1995-01-06,12.458333015441895
1995-01-09,12.541666984558105
1995-01-10,12.416666984558105
1995-01-11,12.416666984558105
1995-01-12,12.375
1995-01-13,12.791666984558105
1995-01-16,12.958333015441895
1995-01-17,12.791666984558105
1995-01-18,12.625
1995-01-19,12.416666984558105
1995-01-20,12.208333015441895
1995-01-23,12.458333015441895
1995-01-24,12.583333015441895
1995-01-25,12.708333015441895
1995-01-26,12.625
1995-01-27,12.916666984558105
1995-01-30,12.75
1995-01-31,13.0
1995-02-01,12.875
1995-02-02,12.958333015441895
1995-02-03,13.208333015441895
1995-02-06,13.25
1995-02-07,13.166666984558105
1995-02-08,13.291666984558105
1995-02-09,13.208333015441895
1995-02-10,13.291666984558105
1995-02-13,13.333333015441895
1995-02-14,13.375
1995-02-15,13.458333015441895
1995-02-16,13.25
1995-02-17,13.291666984558105
1995-02-21,13.333333015441895
1995-02-22,13.291666984558105
1995-02-23,13.333333015441895
1995-02-24,13.291666984558105
1995-02-27,13.166666984558105
1995-02-28,13.375
1995-03-01,13.333333015441895
1995-03-02,13.25
1995-03-03,13.208333015441895
1995-03-06,13.041666984558105
1995-03-07,12.708333015441895
1995-03-08,12.583333015441895
1995-03-09,12.541666984558105
1995-03-10,13.0
1995-03-13,12.958333015441895
1995-03-14,13.0
1995-03-15,13.125
1995-03-16,13.125
1995-03-17,13.125
1995-03-20,13.125
1995-03-21,12.958333015441895
1995-03-22,12.833333015441895
1995-03-23,12.916666984558105
1995-03-24,12.875
1995-03-27,12.833333015441895
1995-03-28,12.875
1995-03-29,12.833333015441895
1995-03-30,12.833333015441895
1995-03-31,12.583333015441895
1995-04-03,12.708333015441895
1995-04-04,12.875
1995-04-05,13.083333015441895
1995-04-06,13.666666984558105
1995-04-07,13.541666984558105
1995-04-10,13.5
1995-04-11,13.375
1995-04-12,13.333333015441895
1995-04-13,13.375
1995-04-17,13.541666984558105
1995-04-18,13.958333015441895
1995-04-19,13.75
1995-04-20,13.791666984558105
1995-04-21,13.666666984558105
1995-04-24,13.916666984558105
1995-04-25,14.0
1995-04-26,13.958333015441895
1995-04-27,13.875
1995-04-28,13.916666984558105
1995-05-01,13.833333015441895
1995-05-02,13.875
1995-05-03,14.083333015441895
1995-05-04,14.416666984558105
1995-05-05,14.416666984558105
1995-05-08,14.666666984558105
1995-05-09,14.791666984558105
1995-05-10,14.791666984558105
1995-05-11,14.833333015441895
1995-05-12,15.0
1995-05-15,14.958333015441895
1995-05-16,15.166666984558105
1995-05-17,15.0
1995-05-18,15.0
1995-05-19,14.833333015441895
1995-05-22,15.208333015441895
1995-05-23,15.666666984558105
1995-05-24,15.333333015441895
1995-05-25,15.583333015441895
1995-05-26,15.416666984558105
1995-05-30,15.208333015441895
1995-05-31,15.375
1995-06-01,15.625
1995-06-02,15.916666984558105
1995-06-05,15.666666984558105
1995-06-06,15.666666984558105
1995-06-07,15.541666984558105
1995-06-08,15.0
1995-06-09,14.666666984558105
1995-06-12,14.916666984558105
1995-06-13,15.416666984558105
1995-06-14,15.5
1995-06-15,15.333333015441895
1995-06-16,15.125
1995-06-19,15.625
1995-06-20,15.875
1995-06-21,15.958333015441895
1995-06-22,16.125
1995-06-23,15.916666984558105
1995-06-26,15.833333015441895
1995-06-27,15.708333015441895
1995-06-28,16.083332061767578
1995-06-29,15.833333015441895
1995-06-30,15.75
1995-07-03,15.666666984558105
1995-07-05,15.708333015441895
1995-07-06,16.125
1995-07-07,16.458332061767578
1995-07-10,17.041667938232422
1995-07-11,16.666667938232422
1995-07-12,16.791667938232422
1995-07-13,16.916667938232422
1995-07-14,16.5
1995-07-17,16.041667938232422
1995-07-18,16.583332061767578
1995-07-19,16.708332061767578
1995-07-20,17.25
1995-07-21,16.791667938232422
1995-07-24,17.25
1995-07-25,17.375
1995-07-26,17.333332061767578
1995-07-27,17.375
1995-07-28,17.333332061767578
1995-07-31,17.208332061767578
1995-08-01,17.0
1995-08-02,17.458332061767578
1995-08-03,17.583332061767578
1995-08-04,17.625
1995-08-07,17.583332061767578
1995-08-08,18.0
1995-08-09,17.916667938232422
1995-08-10,17.75
1995-08-11,17.541667938232422
1995-08-14,17.666667938232422
1995-08-15,17.666667938232422
1995-08-16,18.0
1995-08-17,17.75
1995-08-18,17.875
1995-08-21,17.833332061767578
1995-08-22,17.833332061767578
1995-08-23,17.833332061767578
1995-08-24,17.833332061767578
1995-08-25,18.125
1995-08-28,20.041667938232422
1995-08-29,19.791667938232422
1995-08-30,19.666667938232422
1995-08-31,19.416667938232422
1995-09-01,19.333332061767578
1995-09-05,19.416667938232422
1995-09-06,19.625
1995-09-07,19.5
1995-09-08,19.708332061767578
1995-09-11,20.0
1995-09-12,20.083332061767578
1995-09-13,20.0
1995-09-14,20.166667938232422
1995-09-15,20.333332061767578
1995-09-18,19.916667938232422
1995-09-19,20.166667938232422
1995-09-20,20.166667938232422
1995-09-21,19.583332061767578
1995-09-22,19.5
1995-09-25,19.541667938232422
1995-09-26,19.666667938232422
1995-09-27,20.0
1995-09-28,20.333332061767578
1995-09-29,20.291667938232422
1995-10-02,20.208332061767578
1995-10-03,20.375
1995-10-04,20.916667938232422
1995-10-05,20.833332061767578
1995-10-06,21.0
1995-10-09,20.958332061767578
1995-10-10,21.125
1995-10-11,21.208332061767578
1995-10-12,21.375
1995-10-13,21.375
1995-10-16,21.041667938232422
1995-10-17,20.916667938232422
1995-10-18,20.416667938232422
1995-10-19,20.208332061767578
1995-10-20,19.625
1995-10-23,19.791667938232422
1995-10-24,19.0
1995-10-25,18.791667938232422
1995-10-26,18.75
1995-10-27,19.458332061767578
1995-10-30,19.291667938232422
1995-10-31,18.958332061767578
1995-11-01,19.458332061767578
1995-11-02,20.125
1995-11-03,19.791667938232422
1995-11-06,19.458332061767578
1995-11-07,19.208332061767578
1995-11-08,19.791667938232422
1995-11-09,19.833332061767578
1995-11-10,19.833332061767578
1995-11-13,19.541667938232422
1995-11-14,18.916667938232422
1995-11-15,18.875
1995-11-16,19.208332061767578
1995-11-17,19.541667938232422
1995-11-20,19.583332061767578
1995-11-21,20.041667938232422
1995-11-22,20.125
1995-11-24,20.041667938232422
1995-11-27,19.75
1995-11-28,19.75
1995-11-29,19.916667938232422
1995-11-30,20.0
1995-12-01,19.916667938232422
1995-12-04,20.333332061767578
1995-12-05,20.458332061767578
1995-12-06,20.791667938232422
1995-12-07,20.0
1995-12-08,20.208332061767578
1995-12-11,20.0
1995-12-12,19.875
1995-12-13,19.958332061767578
1995-12-14,19.583332061767578
1995-12-15,19.25
1995-12-18,19.083332061767578
1995-12-19,19.666667938232422
1995-12-20,19.416667938232422
1995-12-21,19.375
1995-12-22,19.416667938232422
1995-12-26,19.541667938232422
1995-12-27,19.666667938232422
1995-12-28,19.583332061767578
1995-12-29,19.583332061767578
1996-01-02,19.583332061767578
1996-01-03,19.583332061767578
1996-01-04,18.75
1996-01-05,18.666667938232422
1996-01-08,18.666667938232422
1996-01-09,18.208332061767578
1996-01-10,18.041667938232422
1996-01-11,18.041667938232422
1996-01-12,18.541667938232422
1996-01-15,18.375
1996-01-16,19.5
1996-01-17,19.833332061767578
1996-01-18,19.625
1996-01-19,19.833332061767578
1996-01-22,20.125
1996-01-23,20.375
1996-01-24,20.666667938232422
1996-01-25,21.041667938232422
1996-01-26,21.0
1996-01-29,22.0
1996-01-30,22.25
1996-01-31,22.333332061767578
1996-02-01,21.958332061767578
1996-02-02,21.75
1996-02-05,21.791667938232422
1996-02-06,22.125
1996-02-07,22.333332061767578
1996-02-08,22.375
1996-02-09,22.291667938232422
1996-02-12,22.541667938232422
1996-02-13,22.541667938232422
1996-02-14,22.583332061767578
1996-02-15,22.583332061767578
1996-02-16,22.583332061767578
1996-02-20,22.25
