Date,ABNB
2020-12-10,144.7100067138672
2020-12-11,139.25
2020-12-14,130.0
2020-12-15,124.80000305175781
2020-12-16,137.99000549316406
2020-12-17,147.0500030517578
2020-12-18,157.3000030517578
2020-12-21,163.02000427246094
2020-12-22,163.19000244140625
2020-12-23,158.00999450683594
2020-12-24,154.83999633789062
2020-12-28,149.0
2020-12-29,150.0
2020-12-30,148.42999267578125
2020-12-31,146.8000030517578
2021-01-04,139.14999389648438
2021-01-05,148.3000030517578
2021-01-06,142.77000427246094
2021-01-07,151.27000427246094
2021-01-08,149.77000427246094
2021-01-11,148.1300048828125
2021-01-12,160.8000030517578
2021-01-13,169.99000549316406
2021-01-14,180.5
2021-01-15,169.27000427246094
2021-01-19,173.69000244140625
2021-01-20,161.8300018310547
2021-01-21,180.39999389648438
2021-01-22,181.8699951171875
2021-01-25,177.52999877929688
2021-01-26,192.74000549316406
2021-01-27,201.25
2021-01-28,187.3699951171875
2021-01-29,183.6300048828125
2021-02-01,180.44000244140625
2021-02-02,179.1699981689453
2021-02-03,185.72000122070312
2021-02-04,195.8000030517578
2021-02-05,195.30999755859375
2021-02-08,200.42999267578125
2021-02-09,199.8800048828125
2021-02-10,211.66000366210938
2021-02-11,216.83999633789062
2021-02-12,212.67999267578125
2021-02-16,209.86000061035156
2021-02-17,201.9600067138672
2021-02-18,198.0399932861328
2021-02-19,201.07000732421875
2021-02-22,195.33999633789062
2021-02-23,187.58999633789062
2021-02-24,200.1999969482422
2021-02-25,182.05999755859375
2021-02-26,206.35000610351562
2021-03-01,196.4199981689453
2021-03-02,189.89999389648438
2021-03-03,180.39999389648438
2021-03-04,180.22999572753906
2021-03-05,179.80999755859375
2021-03-08,180.80999755859375
2021-03-09,183.11000061035156
2021-03-10,183.7899932861328
2021-03-11,197.8699951171875
2021-03-12,206.74000549316406
2021-03-15,209.99000549316406
2021-03-16,200.00999450683594
2021-03-17,201.36000061035156
2021-03-18,191.4499969482422
2021-03-19,194.38999938964844
2021-03-22,195.0
2021-03-23,187.13999938964844
2021-03-24,178.85000610351562
2021-03-25,176.16000366210938
2021-03-26,174.39999389648438
2021-03-29,182.5
2021-03-30,183.10000610351562
2021-03-31,187.94000244140625
2021-04-01,188.24000549316406
2021-04-05,186.69000244140625
2021-04-06,190.02999877929688
2021-04-07,179.94000244140625
2021-04-08,180.17999267578125
2021-04-09,179.5
2021-04-12,176.49000549316406
2021-04-13,177.9499969482422
2021-04-14,176.42999267578125
2021-04-15,175.35000610351562
2021-04-16,178.69000244140625
2021-04-19,174.5800018310547
2021-04-20,169.57000732421875
2021-04-21,167.07000732421875
2021-04-22,170.7100067138672
2021-04-23,174.25
2021-04-26,174.8800048828125
2021-04-27,177.94000244140625
2021-04-28,180.0
2021-04-29,177.67999267578125
2021-04-30,172.7100067138672
2021-05-03,168.11000061035156
2021-05-04,168.89999389648438
2021-05-05,162.3300018310547
2021-05-06,153.63999938964844
2021-05-07,151.2100067138672
2021-05-10,146.72999572753906
2021-05-11,142.72999572753906
2021-05-12,140.25
2021-05-13,135.75
2021-05-14,141.1999969482422
2021-05-17,132.5
2021-05-18,135.02000427246094
2021-05-19,138.19000244140625
2021-05-20,136.1999969482422
2021-05-21,134.7100067138672
2021-05-24,135.91000366210938
2021-05-25,133.99000549316406
2021-05-26,134.75
2021-05-27,143.1699981689453
2021-05-28,140.39999389648438
2021-06-01,144.30999755859375
2021-06-02,151.0
2021-06-03,144.19000244140625
2021-06-04,150.72999572753906
2021-06-07,148.97000122070312
2021-06-08,147.00999450683594
2021-06-09,144.85000610351562
2021-06-10,146.1199951171875
2021-06-11,148.44000244140625
2021-06-14,149.2100067138672
2021-06-15,151.77999877929688
2021-06-16,149.14999389648438
2021-06-17,150.6999969482422
2021-06-18,152.52000427246094
2021-06-21,149.6999969482422
2021-06-22,149.67999267578125
2021-06-23,151.5800018310547
2021-06-24,150.72999572753906
2021-06-25,149.6699981689453
2021-06-28,149.94000244140625
2021-06-29,146.0800018310547
2021-06-30,153.13999938964844
2021-07-01,153.0800018310547
2021-07-02,150.22999572753906
2021-07-06,148.3699951171875
2021-07-07,143.72000122070312
2021-07-08,142.52999877929688
2021-07-09,149.63999938964844
2021-07-12,146.69000244140625
2021-07-13,143.41000366210938
