Date,IWM
2001-08-23,47.04999923706055
2001-08-24,48.04999923706055
2001-08-27,47.875
2001-08-28,47.349998474121094
2001-08-29,47.150001525878906
2001-08-30,46.55500030517578
2001-08-31,46.94499969482422
2001-09-04,46.5
2001-09-05,46.17499923706055
2001-09-06,45.099998474121094
2001-09-07,44.26499938964844
2001-09-10,43.92499923706055
2001-09-17,41.75
2001-09-18,41.07500076293945
2001-09-19,40.08000183105469
2001-09-20,38.55500030517578
2001-09-21,37.83000183105469
2001-09-24,39.0
2001-09-25,39.474998474121094
2001-09-26,38.88999938964844
2001-09-27,39.51499938964844
2001-09-28,40.099998474121094
2001-10-01,39.75
2001-10-02,40.185001373291016
2001-10-03,41.099998474121094
2001-10-04,41.5099983215332
2001-10-05,41.29999923706055
2001-10-08,40.92499923706055
2001-10-09,40.584999084472656
2001-10-10,42.0
2001-10-11,42.67499923706055
2001-10-12,42.540000915527344
2001-10-15,42.70000076293945
2001-10-16,43.275001525878906
2001-10-17,42.04999923706055
2001-10-18,41.779998779296875
2001-10-19,42.29999923706055
2001-10-22,42.68000030517578
2001-10-23,42.400001525878906
2001-10-24,42.67499923706055
2001-10-25,43.625
2001-10-26,43.625
2001-10-29,42.75
2001-10-30,41.849998474121094
2001-10-31,42.54999923706055
2001-11-01,43.29999923706055
2001-11-02,43.0
2001-11-05,43.625
2001-11-06,44.25
2001-11-07,43.95000076293945
2001-11-08,43.849998474121094
2001-11-09,43.70000076293945
2001-11-12,43.875
2001-11-13,44.67499923706055
2001-11-14,45.119998931884766
2001-11-15,44.95000076293945
2001-11-16,44.994998931884766
2001-11-19,45.5
2001-11-20,45.2400016784668
2001-11-21,45.084999084472656
2001-11-23,45.7400016784668
2001-11-26,45.974998474121094
2001-11-27,45.82500076293945
2001-11-28,45.025001525878906
2001-11-29,46.349998474121094
2001-11-30,45.79999923706055
2001-12-03,45.5
2001-12-04,46.54999923706055
2001-12-05,47.57500076293945
2001-12-06,48.25
2001-12-07,47.8849983215332
2001-12-10,47.05500030517578
2001-12-11,47.32500076293945
2001-12-12,47.400001525878906
2001-12-13,46.55500030517578
2001-12-14,46.95000076293945
2001-12-17,47.849998474121094
2001-12-18,48.275001525878906
2001-12-19,47.900001525878906
2001-12-20,47.150001525878906
2001-12-21,48.099998474121094
2001-12-24,48.32500076293945
2001-12-26,48.75
2001-12-27,48.95000076293945
2001-12-28,49.0
2001-12-31,48.17499923706055
2002-01-02,48.619998931884766
2002-01-03,49.29499816894531
2002-01-04,49.724998474121094
2002-01-07,48.92499923706055
2002-01-08,49.5
2002-01-09,49.0
2002-01-10,49.29999923706055
2002-01-11,48.70000076293945
2002-01-14,47.974998474121094
2002-01-15,48.29999923706055
2002-01-16,47.31999969482422
2002-01-17,47.54999923706055
2002-01-18,46.95000076293945
2002-01-22,46.650001525878906
2002-01-23,47.29999923706055
2002-01-24,47.67499923706055
2002-01-25,47.63999938964844
2002-01-28,47.95000076293945
2002-01-29,47.10499954223633
2002-01-30,47.69499969482422
2002-01-31,48.099998474121094
2002-02-01,47.82500076293945
2002-02-04,46.70000076293945
2002-02-05,46.52000045776367
2002-02-06,46.0
2002-02-07,45.400001525878906
2002-02-08,46.599998474121094
2002-02-11,46.80500030517578
2002-02-12,46.904998779296875
2002-02-13,47.349998474121094
2002-02-14,46.75
2002-02-15,46.68000030517578
2002-02-19,45.775001525878906
2002-02-20,46.54999923706055
2002-02-21,45.55500030517578
2002-02-22,46.375
2002-02-25,46.665000915527344
2002-02-26,46.8849983215332
2002-02-27,47.099998474121094
2002-02-28,46.599998474121094
2002-03-01,47.75
2002-03-04,48.5
2002-03-05,48.61000061035156
2002-03-06,49.20000076293945
2002-03-07,49.25
2002-03-08,49.689998626708984
2002-03-11,49.70000076293945
2002-03-12,49.619998931884766
2002-03-13,49.20000076293945
2002-03-14,49.42499923706055
2002-03-15,49.625
2002-03-18,49.904998779296875
2002-03-19,50.224998474121094
2002-03-20,49.435001373291016
2002-03-21,50.26499938964844
2002-03-22,49.900001525878906
2002-03-25,49.29499816894531
2002-03-26,49.849998474121094
2002-03-27,50.314998626708984
2002-03-28,50.04999923706055
2002-04-01,50.099998474121094
2002-04-02,49.779998779296875
2002-04-03,49.42499923706055
2002-04-04,49.619998931884766
2002-04-05,49.54999923706055
2002-04-08,50.16999816894531
2002-04-09,49.98500061035156
2002-04-10,50.95000076293945
2002-04-11,50.1349983215332
2002-04-12,51.25
2002-04-15,50.875
2002-04-16,52.150001525878906
2002-04-17,51.709999084472656
2002-04-18,51.4900016784668
2002-04-19,51.45000076293945
2002-04-22,50.77000045776367
2002-04-23,50.95000076293945
2002-04-24,50.52000045776367
2002-04-25,50.654998779296875
2002-04-26,49.685001373291016
2002-04-29,49.834999084472656
2002-04-30,50.650001525878906
2002-05-01,51.0
2002-05-02,51.17499923706055
2002-05-03,50.95000076293945
2002-05-06,49.974998474121094
2002-05-07,49.6150016784668
2002-05-08,50.79999923706055
2002-05-09,49.875
2002-05-10,49.064998626708984
2002-05-13,49.70000076293945
2002-05-14,51.20000076293945
2002-05-15,51.150001525878906
2002-05-16,50.54499816894531
2002-05-17,50.70000076293945
2002-05-20,50.060001373291016
2002-05-21,49.29999923706055
2002-05-22,49.0
2002-05-23,49.974998474121094
2002-05-24,49.185001373291016
2002-05-28,49.060001373291016
2002-05-29,48.435001373291016
2002-05-30,48.61000061035156
2002-05-31,48.25
2002-06-03,47.125
2002-06-04,47.1349983215332
2002-06-05,47.29999923706055
2002-06-06,46.380001068115234
2002-06-07,46.79999923706055
2002-06-10,46.75
2002-06-11,46.0
2002-06-12,46.150001525878906
2002-06-13,45.5
2002-06-14,45.75
2002-06-17,46.814998626708984
2002-06-18,46.94499969482422
2002-06-19,46.0
2002-06-20,45.900001525878906
2002-06-21,45.79999923706055
2002-06-24,45.654998779296875
2002-06-25,45.0099983215332
2002-06-26,44.98500061035156
2002-06-27,45.849998474121094
2002-06-28,45.32500076293945
2002-07-01,44.400001525878906
2002-07-02,43.064998626708984
2002-07-03,42.54999923706055
2002-07-05,43.959999084472656
2002-07-08,43.04999923706055
2002-07-09,42.8849983215332
2002-07-10,41.70500183105469
2002-07-11,41.380001068115234
2002-07-12,41.025001525878906
2002-07-15,40.77000045776367
2002-07-16,40.5
2002-07-17,40.875
2002-07-18,39.45000076293945
2002-07-19,38.625
2002-07-22,37.85499954223633
2002-07-23,35.875
2002-07-24,38.0
2002-07-25,37.70000076293945
2002-07-26,38.29999923706055
2002-07-29,39.775001525878906
2002-07-30,39.89500045776367
2002-07-31,39.275001525878906
2002-08-01,38.70000076293945
2002-08-02,37.48500061035156
2002-08-05,36.48500061035156
2002-08-06,38.07500076293945
2002-08-07,38.220001220703125
2002-08-08,38.834999084472656
2002-08-09,38.505001068115234
2002-08-12,38.599998474121094
2002-08-13,37.5
2002-08-14,38.84000015258789
2002-08-15,38.880001068115234
2002-08-16,39.474998474121094
2002-08-19,40.025001525878906
2002-08-20,39.82500076293945
2002-08-21,40.63999938964844
2002-08-22,40.900001525878906
2002-08-23,39.82500076293945
2002-08-26,40.54999923706055
2002-08-27,39.775001525878906
2002-08-28,39.0
2002-08-29,39.290000915527344
2002-08-30,39.025001525878906
2002-09-03,37.875
2002-09-04,38.67499923706055
2002-09-05,37.900001525878906
2002-09-06,39.150001525878906
2002-09-09,39.029998779296875
2002-09-10,39.275001525878906
2002-09-11,39.150001525878906
2002-09-12,38.5
2002-09-13,38.849998474121094
2002-09-16,38.400001525878906
2002-09-17,37.875
2002-09-18,37.775001525878906
2002-09-19,36.39500045776367
2002-09-20,36.54999923706055
2002-09-23,35.650001525878906
2002-09-24,35.375
2002-09-25,36.45000076293945
2002-09-26,36.93000030517578
2002-09-27,36.025001525878906
2002-09-30,35.775001525878906
2002-10-01,36.92499923706055
2002-10-02,36.025001525878906
2002-10-03,35.6349983215332
2002-10-04,34.650001525878906
2002-10-07,33.720001220703125
2002-10-08,33.974998474121094
2002-10-09,32.54999923706055
2002-10-10,33.5
2002-10-11,34.349998474121094
2002-10-14,34.58000183105469
2002-10-15,35.974998474121094
2002-10-16,35.07500076293945
2002-10-17,36.125
2002-10-18,36.20000076293945
2002-10-21,36.67499923706055
2002-10-22,36.20500183105469
2002-10-23,36.779998779296875
2002-10-24,36.42499923706055
2002-10-25,37.220001220703125
2002-10-28,36.79999923706055
2002-10-29,36.69499969482422
2002-10-30,37.32500076293945
2002-10-31,37.25
2002-11-01,38.125
2002-11-04,38.45500183105469
2002-11-05,38.52000045776367
2002-11-06,39.17499923706055
2002-11-07,38.244998931884766
2002-11-08,37.724998474121094
2002-11-11,36.810001373291016
2002-11-12,37.400001525878906
2002-11-13,37.599998474121094
2002-11-14,38.415000915527344
2002-11-15,38.400001525878906
2002-11-18,38.10499954223633
2002-11-19,37.970001220703125
2002-11-20,38.974998474121094
2002-11-21,39.73500061035156
2002-11-22,40.0099983215332
2002-11-25,40.275001525878906
2002-11-26,39.82500076293945
2002-11-27,40.90999984741211
2002-11-29,40.404998779296875
2002-12-02,40.71500015258789
2002-12-03,40.0
2002-12-04,39.60499954223633
2002-12-05,39.41999816894531
2002-12-06,39.58000183105469
2002-12-09,38.529998779296875
2002-12-10,39.279998779296875
2002-12-11,39.32500076293945
2002-12-12,39.48500061035156
2002-12-13,38.525001525878906
2002-12-16,39.21500015258789
2002-12-17,38.79999923706055
2002-12-18,38.18000030517578
2002-12-19,38.084999084472656
2002-12-20,38.51499938964844
2002-12-23,38.775001525878906
2002-12-24,38.70000076293945
2002-12-26,38.70000076293945
2002-12-27,38.06999969482422
2002-12-30,37.95000076293945
2002-12-31,37.904998779296875
2003-01-02,38.95000076293945
2003-01-03,38.8849983215332
2003-01-06,39.34000015258789
2003-01-07,39.1349983215332
2003-01-08,38.744998931884766
2003-01-09,39.314998626708984
2003-01-10,39.400001525878906
2003-01-13,39.4900016784668
2003-01-14,39.51499938964844
2003-01-15,39.42499923706055
