,date,description,language,source,text,title,url,title_compound,title_pos,title_neu,title_neg,title_sent,text_compound,text_pos,text_neu,text_neg,text_sent,tokens
68,2022-06-17,"European markets are heading for a higher open, but are on course for a bruising week as global stocks reacted to policy tightening from major central banks.",en,"{'id': None, 'name': 'CNBC'}","LONDON European markets are heading for a modestly higher open Friday, but are on course for a bruising week as global stocks reacted to policy tightening from major central banks.
Britain's FTSE 10… [+1752 chars]",European markets head for cautiously higher open to end tumultuous week,https://www.cnbc.com/2022/06/17/european-markets-open-to-close-tumultuous-week-for-central-banks.html,0.0,0.0,1.0,0.0,0,0.0,0.0,1.0,0.0,0,"['LONDON', 'European', 'market', 'heading', 'modestly', 'higher', 'open', 'Friday', 'course', 'bruising', 'week', 'global', 'stock', 'reacted', 'policy', 'tightening', 'major', 'central', 'bank', 'Britain', 'FTSE', '10…', '+1752']"
69,2022-07-04,European stocks are expected to open in positive territory on Monday in what's expected to be a quieter day for global markets given the July Fourth holiday.,en,"{'id': None, 'name': 'CNBC'}","LONDON European stocks are expected to open in positive territory on Monday in what's expected to be a quieter day for global markets given the July Fourth holiday in the United States.
The U.K.'s F… [+1014 chars]",European markets are set for a positive start to the new trading week,https://www.cnbc.com/2022/07/04/european-markets-open-to-close-data-earnings.html,0.5574,0.247,0.753,0.0,1,0.8442,0.216,0.784,0.0,1,"['LONDON', 'European', 'stock', 'expected', 'open', 'positive', 'territory', 'Monday', 'expected', 'quieter', 'day', 'global', 'market', 'given', 'July', 'Fourth', 'holiday', 'United', 'States', 'U.K.', 'F…', '+1014']"
70,2022-06-15,"Striking truckers in South Korea reached an agreement with the government, ending a weeklong work stoppage that threatened the nation’s economy and added to strains on global supply chains.",en,"{'id': 'bloomberg', 'name': 'Bloomberg'}","Striking truckers in South Korea reached an agreement with the government, ending a weeklong work stoppage that threatened the nations economy and added to strains on global supply chains.
The drive… [+6993 chars]",Cargo Cleanup Begins as South Korean Truckers End Strike,https://www.bloomberg.com/news/newsletters/2022-06-15/supply-lines-south-korea-trucker-strike-ends-and-cargo-cleanup-begins,-0.128,0.0,0.842,0.158,-1,-0.1531,0.122,0.741,0.138,-1,"['Striking', 'trucker', 'South', 'Korea', 'reached', 'agreement', 'government', 'ending', 'weeklong', 'work', 'stoppage', 'threatened', 'nation', 'economy', 'added', 'strain', 'global', 'supply', 'chain', 'drive…', '+6993']"
71,2022-06-15,U.S. stock futures rose Wednesday as Wall Street prepares for what could be an even more aggressive Fed rate hike.,en,"{'id': None, 'name': 'CNBC'}","BY THE NUMBERS
U.S. stock futures rose Wednesday as Wall Street prepares for what could be an even more aggressive Federal Reserve interest rate hike than the market was expecting just a few days ag… [+4717 chars]",What to watch today: Stocks set to bounce ahead of the Fed's big rate decision,https://www.cnbc.com/2022/06/15/what-to-watch-today-stocks-set-to-bounce-ahead-of-the-feds-big-rate-decision.html,0.0,0.0,1.0,0.0,0,0.2748,0.077,0.874,0.049,1,"['NUMBERS', 'U.S.', 'stock', 'future', 'rose', 'Wednesday', 'Wall', 'Street', 'prepares', 'could', 'even', 'aggressive', 'Federal', 'Reserve', 'interest', 'rate', 'hike', 'market', 'expecting', 'day', 'ag…', '+4717']"
72,2022-06-27,"The stock market bounce is just a relief rally and investors should avoid getting sucked back in, according to Royal London's Trevor Greetham.",en,"{'id': None, 'name': 'CNBC'}","Traders work on the floor of the New York Stock Exchange (NYSE) in New York City, U.S., June 22, 2022. 
The stock market bounce in recent days is just a relief rally and investors should avoid getti… [+3616 chars]",Don't get 'sucked back in': Fund manager says investors should learn from past bear markets,https://www.cnbc.com/2022/06/27/fund-manager-investors-should-learn-from-past-bear-markets.html,0.357,0.15,0.85,0.0,1,0.2263,0.075,0.872,0.053,1,"['Traders', 'work', 'floor', 'New', 'York', 'Stock', 'Exchange', 'NYSE', 'New', 'York', 'City', 'U.S.', 'June', '22', '2022', 'stock', 'market', 'bounce', 'recent', 'day', 'relief', 'rally', 'investor', 'avoid', 'getti…', '+3616']"
73,2022-07-01,European markets are set to pull back on Friday after suffering their worst quarter since the onset of the Covid-19 pandemic.,en,"{'id': None, 'name': 'CNBC'}","LONDON European markets are set to pull back on Friday after suffering their worst quarter since the onset of the Covid-19 pandemic, as inflation and interest rate hikes continue to weigh on sentimen… [+1842 chars]",European markets set to retreat slightly as caution persists after worst quarter since 2020,https://www.cnbc.com/2022/07/01/european-markets-open-to-close-after-worst-quarter-since-2020.html,-0.5106,0.101,0.67,0.229,-1,-0.6369,0.071,0.758,0.171,-1,"['LONDON', 'European', 'market', 'set', 'pull', 'back', 'Friday', 'suffering', 'worst', 'quarter', 'since', 'onset', 'Covid-19', 'pandemic', 'inflation', 'interest', 'rate', 'hike', 'continue', 'weigh', 'sentimen…', '+1842']"
74,2022-07-08,European markets are set for a muted open on Friday as investors await a key jobs report out of the U.S. that will be closely watched by the Federal Reserve.,en,"{'id': None, 'name': 'CNBC'}","LONDON European markets are set for a muted open on Friday as investors await a key jobs report out of the U.S. that will be closely watched by the Federal Reserve.
Britain's FTSE 100 is seen around… [+1869 chars]","European stocks set for mixed open, on course for positive week ahead of U.S. payrolls",https://www.cnbc.com/2022/07/08/europe-markets-open-to-close-on-course-for-positive-week-ahead-of-us-payrolls.html,0.5574,0.205,0.795,0.0,1,0.1027,0.037,0.963,0.0,1,"['LONDON', 'European', 'market', 'set', 'muted', 'open', 'Friday', 'investor', 'await', 'key', 'job', 'report', 'U.S.', 'closely', 'watched', 'Federal', 'Reserve', 'Britain', 'FTSE', '100', 'seen', 'around…', '+1869']"
75,2022-07-01,"Four straight down days for the S&P 500, but it's still not oversold. The S&P just had its worst first half of a year since 1970.",en,"{'id': None, 'name': 'CNBC'}",What we're watching on July 1 The first day of the third quarter and the second half on Wall Street. Four straight down days for the S &amp; P 500 but still not oversold: The oscillator was only at m… [+4705 chars],"What we're watching Friday — Third quarter Day 1, Micron guides lower, Kohl's ends sale talks",https://www.cnbc.com/2022/07/01/what-were-watching-friday-third-quarter-day-1-micron-guides-lower-kohls-ends-sale-talks.html,-0.296,0.0,0.864,0.136,-1,0.1154,0.037,0.963,0.0,1,"[""'re"", 'watching', 'July', '1', 'first', 'day', 'third', 'quarter', 'second', 'half', 'Wall', 'Street', 'Four', 'straight', 'day', 'P', 'still', 'oversold', 'oscillator', 'm…', '+4705']"
76,2022-06-23,The 10-year Treasury yield fell to its lowest level in almost two weeks on Thursday as investors continued to assess the likelihood of a recession.,en,"{'id': None, 'name': 'CNBC'}","The yield on the benchmark U.S. 10-year Treasury note fell to its lowest level in almost two weeks on Thursday as investors continued to assess the likelihood of a recession.
The yield on the 10-yea… [+1570 chars]","U.S. Treasury yields edge higher as market participants await economic data, auctions",https://www.cnbc.com/2022/06/23/us-bonds-treasury-yields-in-focus-as-investors-assess-recession-risk.html,0.296,0.242,0.758,0.0,1,-0.5574,0.045,0.821,0.134,-1,"['yield', 'benchmark', 'U.S.', '10-year', 'Treasury', 'note', 'fell', 'lowest', 'level', 'almost', 'two', 'week', 'Thursday', 'investor', 'continued', 'ass', 'likelihood', 'recession', 'yield', '10-yea…', '+1570']"
77,2022-06-23,U.S. stock futures rose Thursday after an attempt at a rebound fizzled the day before.,en,"{'id': None, 'name': 'CNBC'}","Here are the most important news, trends and analysis that investors need to start their trading day:
1. Stocks set for higher open as Wall Street tries for another rebound
Traders work on the floo… [+4271 chars]",5 things to know before the stock market opens Thursday,https://www.cnbc.com/2022/06/23/5-things-to-know-before-the-stock-market-opens-thursday-june-23.html,0.0,0.0,1.0,0.0,0,0.2716,0.055,0.945,0.0,1,"['important', 'news', 'trend', 'analysis', 'investor', 'need', 'start', 'trading', 'day', '1', 'Stocks', 'set', 'higher', 'open', 'Wall', 'Street', 'try', 'another', 'rebound', 'Traders', 'work', 'floo…', '+4271']"
78,2022-06-29,"New Jersey Business Leaders, GOP Lament $50.6 Billion Spending Plan  Bloomberg",en,"{'id': 'bloomberg', 'name': 'Bloomberg'}","New Jersey business leaders and Republicans in the legislatures minority criticized a record $50.6 billion budget expected to be signed this week by Governor Phil Murphy.
As the state Senate passed … [+3154 chars]","New Jersey Business Leaders, GOP Lament $50.6 Billion Spending Plan - Bloomberg",https://www.bloomberg.com/news/articles/2022-06-29/n-j-business-leaders-gop-lament-50-6-billion-spending-plan,-0.4588,0.0,0.769,0.231,-1,-0.3612,0.0,0.925,0.075,-1,"['New', 'Jersey', 'business', 'leader', 'Republicans', 'legislature', 'minority', 'criticized', 'record', '50.6', 'billion', 'budget', 'expected', 'signed', 'week', 'Governor', 'Phil', 'Murphy', 'state', 'Senate', 'passed', '+3154']"
79,2022-07-10,"Answering reader questions about 'Minions,' Beyonce and streaming.",en,"{'id': 'bloomberg', 'name': 'Bloomberg'}",Where Hollywood and Silicon Valley collideWhere Hollywood and Silicon Valley collideWhere Hollywood and Silicon Valley collideGet a front-row seat with the Screentime newsletter.Get a front-row seat … [+10326 chars],Beyonce Hasn't Had a Pop Hit in 10 Years. Can She Do It Again?,https://www.bloomberg.com/news/newsletters/2022-07-10/beyonce-hasn-t-had-a-pop-hit-in-10-years-can-she-do-it-again,0.0,0.0,1.0,0.0,0,0.0,0.0,1.0,0.0,0,"['Hollywood', 'Silicon', 'Valley', 'collideWhere', 'Hollywood', 'Silicon', 'Valley', 'collideWhere', 'Hollywood', 'Silicon', 'Valley', 'collideGet', 'front-row', 'seat', 'Screentime', 'newsletter.Get', 'front-row', 'seat', '+10326']"
80,2022-06-15,Millionaires surveyed by CNBC ranked inflation as the top risk to both the economy and their personal wealth.,en,"{'id': None, 'name': 'CNBC'}","American millionaires are raising cash in response to lingering inflation fears, according to CNBC's Millionaire Survey.
Millionaires surveyed by CNBC ranked inflation as the top risk to both the ec… [+4005 chars]",Millionaires are raising cash on fears that the Fed can't tame inflation and stave off recession,https://www.cnbc.com/2022/06/15/millionaire-fear-fed-cant-tame-inflation-and-stave-off-recession.html,-0.6808,0.0,0.714,0.286,-1,-0.4767,0.05,0.812,0.137,-1,"['American', 'millionaire', 'raising', 'cash', 'response', 'lingering', 'inflation', 'fear', 'according', 'CNBC', 'Millionaire', 'Survey', 'Millionaires', 'surveyed', 'CNBC', 'ranked', 'inflation', 'top', 'risk', 'ec…', '+4005']"
81,2022-06-20,"Everyone appears to be ""rivaling each other to get the headlines and say the most awful things about the world,"" says veteran strategist David Roche.",en,"{'id': None, 'name': 'CNBC'}","A ""global recession depression"" is unlikely to happen, but the world won't think it can avoid one until it does, according to veteran strategist David Roche.
""The likelihood is that the world is goi… [+1671 chars]","The world can avoid a recession but it won’t think it can until it does, says David Roche",https://www.cnbc.com/2022/06/20/strategist-david-roche-says-global-recession-depression-is-unlikely.html,-0.3612,0.0,0.811,0.189,-1,-0.7227,0.0,0.819,0.181,-1,"['global', 'recession', 'depression', 'unlikely', 'happen', 'world', 'wo', 'think', 'avoid', 'one', 'according', 'veteran', 'strategist', 'David', 'Roche', 'likelihood', 'world', 'goi…', '+1671']"
82,2022-06-16,"The S&P 500 is down 6% for the week, which would be its worst weekly performance since the start of the pandemic in March 2020.",en,"{'id': None, 'name': 'CNBC'}","Stock futures rose modestly on Thursday evening as Wall Street tries to find its footing after a brutal week of selling.
Futures tied to the Dow Jones Industrial Average gained 103 points, or 0.3%. … [+1454 chars]",Stock futures rise slightly as S&P 500 is poised for worst week since March 2020,https://www.cnbc.com/2022/06/16/stock-market-news-futures-open-to-close.html,-0.4767,0.105,0.681,0.215,-1,-0.3612,0.065,0.831,0.103,-1,"['Stock', 'future', 'rose', 'modestly', 'Thursday', 'evening', 'Wall', 'Street', 'try', 'find', 'footing', 'brutal', 'week', 'selling', 'Futures', 'tied', 'Dow', 'Jones', 'Industrial', 'Average', 'gained', '103', 'point', '0.3', '+1454']"
83,2022-07-12,Investors awaited a key inflation report that is expected to show a fresh high going back to the 1980s.,en,"{'id': None, 'name': 'CNBC'}","Stock futures were little changed in overnight trading on Tuesday as investors awaited a key inflation report that is expected to show a fresh high.
Futures on the Dow Jones Industrial Average edged… [+1496 chars]",Stock futures are flat with all eyes on June's inflation report,https://www.cnbc.com/2022/07/12/stock-market-futures-open-to-close-news.html,0.0,0.0,1.0,0.0,0,0.296,0.067,0.901,0.032,1,"['Stock', 'future', 'little', 'changed', 'overnight', 'trading', 'Tuesday', 'investor', 'awaited', 'key', 'inflation', 'report', 'expected', 'show', 'fresh', 'high', 'Futures', 'Dow', 'Jones', 'Industrial', 'Average', 'edged…', '+1496']"
84,2022-07-07,These are the stocks posting the largest moves in midday trading.,en,"{'id': None, 'name': 'CNBC'}","Check out the companies making headlines in midday trading.
GameStop  Shares of the video game retailer jumped more than 8% after the company said a 4-for-1 stock split was approved by its board. A … [+1836 chars]","Stocks making the biggest moves midday: GameStop, Virgin Galactic, Bed Bath & Beyond and more",https://www.cnbc.com/2022/07/07/stocks-making-the-biggest-moves-midday-gamestop-virgin-galactic-more.html,0.0,0.0,1.0,0.0,0,0.6124,0.135,0.865,0.0,1,"['Check', 'company', 'making', 'headline', 'midday', 'trading', 'GameStop', 'Shares', 'video', 'game', 'retailer', 'jumped', '8', 'company', 'said', '4-for-1', 'stock', 'split', 'approved', 'board', '+1836']"
85,2022-06-14,"""The charts, as interpreted by Carley Garner, suggest this week could be a key moment for the S&P 500,"" the ""Mad Money"" host said.",en,"{'id': None, 'name': 'CNBC'}","CNBC's Jim Cramer on Tuesday said that there could be a ""key moment"" for investors to do some buying in the S&amp;P 500 this week, leaning on analysis from DeCarley Trading market strategist Carley G… [+2489 chars]","Charts suggest this week could be a ‘key moment’ for the S&P 500, Jim Cramer says",https://www.cnbc.com/2022/06/14/cramer-charts-suggest-this-week-could-be-a-key-moment-for-sp-500.html,0.0,0.0,1.0,0.0,0,0.0,0.0,1.0,0.0,0,"['CNBC', 'Jim', 'Cramer', 'Tuesday', 'said', 'could', 'key', 'moment', 'investor', 'buying', 'P', 'week', 'leaning', 'analysis', 'DeCarley', 'Trading', 'market', 'strategist', 'Carley', 'G…', '+2489']"
86,2022-06-15,Seniors living on fixed incomes may have a tough time adjusting to rapidly rising costs for consumer goods and services.,en,"{'id': None, 'name': 'CNBC'}","Retirees and those planning to retire soon are the people most threatened by high inflation, investment managers and financial experts said at CNBC's Financial Advisor Summit.
Inflation means a doll… [+3503 chars]","It's a daunting time for retirees who face the biggest inflation threat, financial advisors say",https://www.cnbc.com/2022/06/15/its-a-daunting-time-for-retirees-who-face-biggest-inflation-threat-advisors-says.html,-0.5267,0.0,0.793,0.207,-1,-0.5095,0.0,0.901,0.099,-1,"['Retirees', 'planning', 'retire', 'soon', 'people', 'threatened', 'high', 'inflation', 'investment', 'manager', 'financial', 'expert', 'said', 'CNBC', 'Financial', 'Advisor', 'Summit', 'Inflation', 'mean', 'doll…', '+3503']"
87,2022-07-07,Here are the most important news items that investors need to start their trading day.,en,"{'id': None, 'name': 'CNBC'}","British Prime Minister Boris Johnson listens to Qatar's Emir Sheikh Tamim bin Hamad al Thani (not pictured) at the start of their meeting at 10 Downing Street, in London, Britain May 24, 2022. 
Here… [+4291 chars]",5 things to know before the stock market opens Thursday,https://www.cnbc.com/2022/07/07/5-things-to-know-before-the-stock-market-opens-thursday-july-7.html,0.0,0.0,1.0,0.0,0,0.0,0.0,1.0,0.0,0,"['British', 'Prime', 'Minister', 'Boris', 'Johnson', 'listens', 'Qatar', 'Emir', 'Sheikh', 'Tamim', 'bin', 'Hamad', 'al', 'Thani', 'pictured', 'start', 'meeting', '10', 'Downing', 'Street', 'London', 'Britain', 'May', '24', '2022', 'Here…', '+4291']"
88,2022-06-18,"Talking about money, wealth and financial freedom on Juneteenth, the holiday that commemorates the end of slavery in the U.S., is a must, say Black influencers.",en,"{'id': None, 'name': 'CNBC'}","Brock Harrell, of Galveston, rings a bell during a reenactment to celebrate Juneteenth, which commemorates the end of slavery in Texas, two years after the 1863 Emancipation Proclamation freed slaves… [+5584 chars]",Juneteenth: Why financial literacy needs to be part of the holiday celebration,https://www.cnbc.com/2022/06/18/juneteenth-why-financial-literacy-needs-to-be-part-of-the-holiday.html,0.4019,0.197,0.803,0.0,1,0.1531,0.168,0.707,0.126,1,"['Brock', 'Harrell', 'Galveston', 'ring', 'bell', 'reenactment', 'celebrate', 'Juneteenth', 'commemorates', 'end', 'slavery', 'Texas', 'two', 'year', '1863', 'Emancipation', 'Proclamation', 'freed', 'slaves…', '+5584']"
89,2022-06-22,"U.S. stock futures fell Wednesday, pointing to an open that would give up most of the prior session's strong rally.",en,"{'id': None, 'name': 'CNBC'}","Here are the most important news, trends and analysis that investors need to start their trading day:
1. Wall Street set to gave back much of Tuesday's gains
Traders on the floor of the NYSE, June … [+3840 chars]",5 things to know before the stock market opens Wednesday,https://www.cnbc.com/2022/06/22/5-things-to-know-before-the-stock-market-opens-wednesday-june-22.html,0.0,0.0,1.0,0.0,0,0.5413,0.111,0.889,0.0,1,"['important', 'news', 'trend', 'analysis', 'investor', 'need', 'start', 'trading', 'day', '1', 'Wall', 'Street', 'set', 'gave', 'back', 'much', 'Tuesday', 'gain', 'Traders', 'floor', 'NYSE', 'June', '+3840']"
90,2022-07-05,"Stocks staged a big midday reversal Tuesday, with falling bond yields giving a boost to growth stocks.",en,"{'id': None, 'name': 'CNBC'}","U.S. equities futures were little changed Tuesday night after the market staged a big midday reversal, with falling bond yields giving a boost to growth stocks, and ahead of a batch of economic data.… [+2978 chars]",S&P 500 futures are little changed after a late day rally and ahead of Fed minutes,https://www.cnbc.com/2022/07/05/stock-market-futures-open-to-close-news.html,0.0,0.0,1.0,0.0,0,0.7269,0.201,0.757,0.042,1,"['U.S.', 'equity', 'future', 'little', 'changed', 'Tuesday', 'night', 'market', 'staged', 'big', 'midday', 'reversal', 'falling', 'bond', 'yield', 'giving', 'boost', 'growth', 'stock', 'ahead', 'batch', 'economic', 'data.…', '+2978']"
91,2022-06-30,"Cypto hedge fund Three Arrows Capital fell into liquidation, adding further pressure on bitcoin on top of concerns about inflation and interest rate hikes.",en,"{'id': None, 'name': 'CNBC'}","Bitcoin on Thursday briefly fell below $19,000 as the world's largest digital currency remains under pressure from macroeconomic worries and a liquidity crisis among high-profile crypto companies.
B… [+2320 chars]","Bitcoin falls below $19,000 again as pressure mounts on crypto firms",https://www.cnbc.com/2022/06/30/bitcoin-falls-below-19000-again-as-pressure-mounts-on-crypto-firms.html,-0.296,0.0,0.82,0.18,-1,-0.8442,0.0,0.741,0.259,-1,"['Bitcoin', 'Thursday', 'briefly', 'fell', '19,000', 'world', 'largest', 'digital', 'currency', 'remains', 'pressure', 'macroeconomic', 'worry', 'liquidity', 'crisis', 'among', 'high-profile', 'crypto', 'company', 'B…', '+2320']"
92,2022-07-11,"With technology stocks on track for their biggest annual decline on record, the earnings season has a lot riding on it.",en,"{'id': 'bloomberg', 'name': 'Bloomberg'}","With technology stocks on track for their biggest annual 
decline on record, the earnings season has a lot riding on it.
A tumultuous first half wiped out $5.6 trillion in market value from the Nas… [+6414 chars]",Tech Stocks News: Earnings Season Will Be Nail-Biting After Nasdaq Rout - Bloomberg,https://www.bloomberg.com/news/articles/2022-07-11/nail-biting-earnings-season-on-tap-after-nasdaq-rout-tech-watch,0.0,0.0,1.0,0.0,0,0.34,0.066,0.934,0.0,1,"['technology', 'stock', 'track', 'biggest', 'annual', 'decline', 'record', 'earnings', 'season', 'lot', 'riding', 'tumultuous', 'first', 'half', 'wiped', '5.6', 'trillion', 'market', 'value', 'Nas…', '+6414']"
93,2022-07-13,The IPO market has been largely frozen this year as investors flee risk. That doesn't appear to be changing anytime soon.,en,"{'id': None, 'name': 'CNBC'}","The IPO market has been frozen for most of 2022, and it shows no signs of reopening.
On Wednesday, software vendor Justworks and food retailer Fresh Market withdrew their IPO filings. Both companies… [+2007 chars]",IPO market stays dormant as Justworks and Fresh Market withdraw their filings,https://www.cnbc.com/2022/07/13/ipo-market-stays-dormant-as-justworks-and-fresh-market-withdraw-their-filings.html,0.3182,0.173,0.827,0.0,1,0.0258,0.061,0.88,0.059,0,"['IPO', 'market', 'frozen', '2022', 'show', 'sign', 'reopening', 'Wednesday', 'software', 'vendor', 'Justworks', 'food', 'retailer', 'Fresh', 'Market', 'withdrew', 'IPO', 'filing', 'companies…', '+2007']"
94,2022-06-20,Major averages suffered their 10th losing week in 11 on fears that the Fed will hike rates aggressively to tame inflation at the risk of causing a recession.,en,"{'id': None, 'name': 'CNBC'}","Stock futures rose in overnight trading Monday following a brutal week as investors assessed a more aggressive Federal Reserve and rising chances of a recession.
Futures on the Dow Jones Industrial … [+1844 chars]",S&P 500 futures rise 1% as the market is set to rebound from a brutal week,https://www.cnbc.com/2022/06/20/stock-market-news-futures-open-to-close.html,-0.6249,0.0,0.773,0.227,-1,-0.7902,0.049,0.711,0.24,-1,"['Stock', 'future', 'rose', 'overnight', 'trading', 'Monday', 'following', 'brutal', 'week', 'investor', 'assessed', 'aggressive', 'Federal', 'Reserve', 'rising', 'chance', 'recession', 'Futures', 'Dow', 'Jones', 'Industrial', '+1844']"
95,2022-07-04,Futures in the Asia-Pacific pointed to a mixed open as investors look ahead to the Reserve Bank of Australia's rate decision.,en,"{'id': None, 'name': 'CNBC'}","SINGAPORE Futures in the Asia-Pacific pointed to a mixed open as investors look ahead to the Reserve Bank of Australia's rate decision.
The Nikkei futures contract in Chicago was at 26,445 while its… [+1248 chars]",Asia-Pacific markets set to open mixed; Reserve Bank of Australia decision ahead,https://www.cnbc.com/2022/07/05/asia-markets-rba-rate-decision-services-pmi-currencies-oil.html,0.0,0.0,1.0,0.0,0,0.0,0.0,1.0,0.0,0,"['SINGAPORE', 'Futures', 'Asia-Pacific', 'pointed', 'mixed', 'open', 'investor', 'look', 'ahead', 'Reserve', 'Bank', 'Australia', 'rate', 'decision', 'Nikkei', 'future', 'contract', 'Chicago', '26,445', 'its…', '+1248']"
96,2022-06-15,Consumers may be worried about higher borrowing costs and inflation following the Fed's latest rate hike. Here's what financial advisors recommend.,en,"{'id': None, 'name': 'CNBC'}","The Marriner S. Eccles Federal Reserve Board Building in Washington, D.C.
While the market moves are positive for investors, they are still dealing with a complicated backdrop that's likely to conti… [+3931 chars]",Worried about the Fed's latest rate hike? Here's what advisors say about managing your money,https://www.cnbc.com/2022/06/15/heres-what-financial-advisors-say-about-the-feds-latest-rate-hike-.html,-0.296,0.0,0.864,0.136,-1,0.5574,0.104,0.896,0.0,1,"['Marriner', 'S.', 'Eccles', 'Federal', 'Reserve', 'Board', 'Building', 'Washington', 'D.C', 'market', 'move', 'positive', 'investor', 'still', 'dealing', 'complicated', 'backdrop', 'likely', 'conti…', '+3931']"
97,2022-06-28,U.S. Treasury yields were higher on Tuesday as investors await a fresh batch of data for further clues on the health of the economy.,en,"{'id': None, 'name': 'CNBC'}","U.S. Treasury yields were higher on Tuesday as investors await a fresh batch of data for further clues on the health of the economy.
The yield on the benchmark 10-year Treasury note was trading high… [+1445 chars]","U.S. Treasury yields higher as investors await consumer confidence, home prices data",https://www.cnbc.com/2022/06/28/us-bonds-investors-monitor-consumer-confidence-and-home-prices-data.html,0.6705,0.419,0.581,0.0,1,0.6486,0.186,0.814,0.0,1,"['U.S.', 'Treasury', 'yield', 'higher', 'Tuesday', 'investor', 'await', 'fresh', 'batch', 'data', 'clue', 'health', 'economy', 'yield', 'benchmark', '10-year', 'Treasury', 'note', 'trading', 'high…', '+1445']"
98,2022-06-15,"Jim Cramer, host of CNBC's ""Mad Money,"" says that owning some gold can be good insurance against rising inflation.",en,"{'id': None, 'name': 'CNBC'}","As an investment, gold won't offer the same returns as stocks, but it can offer some relief from rising inflation, says Jim Cramer, host of CNBC's ""Mad Money"" and Investing Club.
""I believe in gold,… [+3024 chars]",Jim Cramer: Make this smart investment in times of inflation and 'economic chaos',https://www.cnbc.com/2022/06/15/jim-cramer-why-gold-is-a-winner-in-times-of-inflation.html,-0.1469,0.175,0.617,0.208,-1,-0.0387,0.096,0.806,0.099,0,"['investment', 'gold', 'wo', 'offer', 'return', 'stock', 'offer', 'relief', 'rising', 'inflation', 'say', 'Jim', 'Cramer', 'host', 'CNBC', 'Mad', 'Money', 'Investing', 'Club', 'believe', 'gold', '+3024']"
99,2022-06-29,Here are the most important news items that investors need to start their trading day.,en,"{'id': None, 'name': 'CNBC'}","Here are the most important news items that investors need to start their trading day:
1. Stocks looking for stability
Traders on the floor of the New York Stock Exchange, June 28, 2022.
Equities … [+3714 chars]",5 things to know before the stock market opens Wednesday,https://www.cnbc.com/2022/06/29/5-things-to-know-before-the-stock-market-opens-wednesday-june-29.html,0.0,0.0,1.0,0.0,0,0.2716,0.056,0.944,0.0,1,"['important', 'news', 'item', 'investor', 'need', 'start', 'trading', 'day', '1', 'Stocks', 'looking', 'stability', 'Traders', 'floor', 'New', 'York', 'Stock', 'Exchange', 'June', '28', '2022', 'Equities', '+3714']"
